"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400171","525","203992","Bogdan Bogdanović","1610612746","LA Clippers","4","8","32","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-131","221","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","535","201566","Russell Westbrook","1610612743","Denver Nuggets","4","8","1","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","20","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","537","202695","Kawhi Leonard","1610612746","LA Clippers","4","7","44","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","10","76","72","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","538","1627750","Jamal Murray","1610612743","Denver Nuggets","4","7","31","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-140","235","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","543","201587","Nicolas Batum","1610612746","LA Clippers","4","7","1","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","104","236","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","554","203999","Nikola Jokić","1610612743","Denver Nuggets","4","6","9","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","0","57","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","555","1627826","Ivica Zubac","1610612746","LA Clippers","4","5","49","Made Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","49","16","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","557","1631128","Christian Braun","1610612743","Denver Nuggets","4","5","33","Made Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","34","23","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","560","1627750","Jamal Murray","1610612743","Denver Nuggets","4","5","9","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-153","207","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","561","201587","Nicolas Batum","1610612746","LA Clippers","4","4","41","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-161","225","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","564","203932","Aaron Gordon","1610612743","Denver Nuggets","4","4","19","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-195","179","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","567","201587","Nicolas Batum","1610612746","LA Clippers","4","3","51","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","199","143","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","569","1631128","Christian Braun","1610612743","Denver Nuggets","4","3","40","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","152","210","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","571","201566","Russell Westbrook","1610612743","Denver Nuggets","4","3","37","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","11","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","572","1627884","Derrick Jones Jr.","1610612746","LA Clippers","4","3","19","Missed Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","33","24","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","574","201566","Russell Westbrook","1610612743","Denver Nuggets","4","3","13","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-17","21","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","585","201566","Russell Westbrook","1610612743","Denver Nuggets","4","2","52","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","6","28","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","588","202695","Kawhi Leonard","1610612746","LA Clippers","4","2","26","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","12","245","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","590","201566","Russell Westbrook","1610612743","Denver Nuggets","4","1","59","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","243","91","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","592","1627750","Jamal Murray","1610612743","Denver Nuggets","4","1","45","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-214","130","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","596","203999","Nikola Jokić","1610612743","Denver Nuggets","4","1","29","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","29","79","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","604","1627826","Ivica Zubac","1610612746","LA Clippers","4","1","11","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-27","13","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","609","203999","Nikola Jokić","1610612743","Denver Nuggets","4","0","59","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","56","256","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","611","203932","Aaron Gordon","1610612743","Denver Nuggets","4","0","48","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","23","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","622","201566","Russell Westbrook","1610612743","Denver Nuggets","4","0","24","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-225","58","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","631","201935","James Harden","1610612746","LA Clippers","4","0","18","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-44","43","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","650","203932","Aaron Gordon","1610612743","Denver Nuggets","5","4","33","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","7","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","651","201935","James Harden","1610612746","LA Clippers","5","4","16","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-32","22","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","652","201566","Russell Westbrook","1610612743","Denver Nuggets","5","4","3","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-223","73","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","656","1627750","Jamal Murray","1610612743","Denver Nuggets","5","3","30","Missed Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-240","55","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","663","1627739","Kris Dunn","1610612746","LA Clippers","5","3","14","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","6","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","665","1627750","Jamal Murray","1610612743","Denver Nuggets","5","3","4","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-20","91","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","666","202695","Kawhi Leonard","1610612746","LA Clippers","5","2","42","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-87","52","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","667","203932","Aaron Gordon","1610612743","Denver Nuggets","5","2","24","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","32","17","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","672","201566","Russell Westbrook","1610612743","Denver Nuggets","5","1","41","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","240","31","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","674","201566","Russell Westbrook","1610612743","Denver Nuggets","5","1","34","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-43","22","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","680","201935","James Harden","1610612746","LA Clippers","5","1","17","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","2","75","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","681","1631128","Christian Braun","1610612743","Denver Nuggets","5","0","59","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-190","178","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","684","1627739","Kris Dunn","1610612746","LA Clippers","5","0","52","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","5","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","689","201935","James Harden","1610612746","LA Clippers","5","0","27","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-94","253","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","691","201566","Russell Westbrook","1610612743","Denver Nuggets","5","0","13","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","32","69","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","719","1626181","Norman Powell","1610612746","LA Clippers","5","0","1","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-208","157","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400172","7","203999","Nikola Jokić","1610612743","Denver Nuggets","1","11","45","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","161","179","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","9","1627826","Ivica Zubac","1610612746","LA Clippers","1","11","29","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","44","32","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","11","203999","Nikola Jokić","1610612743","Denver Nuggets","1","11","13","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-69","248","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","12","202695","Kawhi Leonard","1610612746","LA Clippers","1","10","55","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","-25","100","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","13","203932","Aaron Gordon","1610612743","Denver Nuggets","1","10","46","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-13","22","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","21","1626181","Norman Powell","1610612746","LA Clippers","1","10","11","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-163","189","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","28","1626181","Norman Powell","1610612746","LA Clippers","1","9","40","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-4","95","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","30","203932","Aaron Gordon","1610612743","Denver Nuggets","1","9","30","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-2","11","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","32","202695","Kawhi Leonard","1610612746","LA Clippers","1","9","25","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","112","241","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","34","1627750","Jamal Murray","1610612743","Denver Nuggets","1","9","13","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-20","5","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","38","1629008","Michael Porter Jr.","1610612743","Denver Nuggets","1","8","55","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","3","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","40","1626181","Norman Powell","1610612746","LA Clippers","1","8","34","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","11","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","42","1627750","Jamal Murray","1610612743","Denver Nuggets","1","8","30","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","154","194","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","46","1629008","Michael Porter Jr.","1610612743","Denver Nuggets","1","8","5","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","153","200","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","48","203932","Aaron Gordon","1610612743","Denver Nuggets","1","7","59","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","50","1627739","Kris Dunn","1610612746","LA Clippers","1","7","45","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-126","209","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","52","1631128","Christian Braun","1610612743","Denver Nuggets","1","7","29","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","0","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","54","1627826","Ivica Zubac","1610612746","LA Clippers","1","7","14","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-9","69","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","56","203932","Aaron Gordon","1610612743","Denver Nuggets","1","6","55","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-238","-6","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","58","1626181","Norman Powell","1610612746","LA Clippers","1","6","35","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","237","8","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","62","1626181","Norman Powell","1610612746","LA Clippers","1","6","20","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","9","27","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","71","202695","Kawhi Leonard","1610612746","LA Clippers","1","6","6","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-10","71","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","77","1627750","Jamal Murray","1610612743","Denver Nuggets","1","5","43","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","3","1","1","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","78","201935","James Harden","1610612746","LA Clippers","1","5","27","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-28","263","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","80","201935","James Harden","1610612746","LA Clippers","1","5","23","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","45","257","1","0","20250421","DEN","LAC"
"Shot Chart Detail","0042400172","82","1629008","Michael Porter Jr.","1610612743","Denver Nuggets","1","5","14","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","0","1","1","20250421","DEN","LAC"
